0,RootNode
19.456852,0.176054,-59.378323,61,60,0,0,0.958602,0.041398,0.000000,0.000000
11.451545,8.425462,-52.233631,60,61,0,0,0.942069,0.057931,0.000000,0.000000
12.202326,8.357084,-55.933479,60,61,0,0,0.703384,0.296616,0.000000,0.000000
12.152183,19.459641,-54.914124,60,62,0,0,0.810273,0.189727,0.000000,0.000000
12.202326,8.357084,-55.933479,60,61,0,0,0.703384,0.296616,0.000000,0.000000
11.451545,8.425462,-52.233631,60,61,0,0,0.942069,0.057931,0.000000,0.000000
11.144646,0.176053,-53.085388,61,60,0,0,0.856179,0.143821,0.000000,0.000000
19.587589,32.253689,-48.451817,62,59,60,0,0.673366,0.307120,0.019515,0.000000
19.587585,22.371063,-48.576813,60,62,59,0,0.800789,0.199105,0.000106,0.000000
18.714626,22.497978,-43.662643,62,60,59,0,0.527915,0.459341,0.012744,0.000000
4.016147,53.881493,-50.340256,58,63,65,59,0.516217,0.183358,0.150990,0.149436
6.253792,42.242325,-49.984722,59,62,58,0,0.540835,0.343834,0.115331,0.000000
12.049591,42.645168,-56.228046,59,62,58,63,0.493933,0.337486,0.168336,0.000245
19.352722,53.881493,-49.219162,58,59,26,24,0.377927,0.363499,0.135445,0.123130
19.587589,42.224560,-48.326813,59,62,58,24,0.571208,0.348234,0.064902,0.015656
18.785223,41.791222,-41.478935,59,62,24,58,0.538890,0.304489,0.096216,0.060405
19.127396,8.348249,-51.696453,60,61,0,0,0.935476,0.064524,0.000000,0.000000
19.587585,22.371063,-48.576813,60,62,59,0,0.800789,0.199105,0.000106,0.000000
16.949955,19.466053,-53.833420,60,62,0,0,0.865752,0.134248,0.000000,0.000000
10.556811,104.694427,-29.851313,24,26,57,25,0.529449,0.264739,0.132080,0.073732
10.632977,107.289345,-39.484241,26,57,25,24,0.295890,0.274787,0.219879,0.209444
15.840099,101.940697,-39.858509,57,26,24,25,0.387078,0.283080,0.171361,0.158481
0.000001,57.893982,-62.326454,59,66,26,63,0.271745,0.271745,0.231753,0.224758
0.000000,53.881493,-50.340256,65,58,63,70,0.352194,0.352194,0.147806,0.147806
4.016147,53.881493,-50.340256,58,63,65,59,0.516217,0.183358,0.150990,0.149436
17.797636,58.834835,-60.502323,58,59,26,63,0.382966,0.318628,0.218607,0.079799
19.352722,53.881493,-49.219162,58,59,26,24,0.377927,0.363499,0.135445,0.123130
19.782320,65.009834,-47.622482,57,26,58,59,0.281950,0.280097,0.274791,0.163163
17.419588,88.002464,-31.247459,24,26,57,23,0.504739,0.258584,0.189966,0.046711
17.314730,91.104469,-41.540005,57,26,25,24,0.482368,0.305113,0.120021,0.092497
19.782541,77.690376,-43.799095,57,26,25,24,0.383494,0.353265,0.158188,0.105053
-0.000000,104.955223,-29.851311,24,26,25,23,0.545516,0.296359,0.106783,0.051342
-0.000000,107.620277,-39.484268,26,25,24,64,0.374505,0.314424,0.241189,0.069882
5.232911,107.620277,-39.484268,26,25,24,57,0.335411,0.285431,0.236853,0.142304
5.304403,104.955223,-29.851311,24,26,25,57,0.547943,0.271242,0.100005,0.080810
5.232911,107.620277,-39.484268,26,25,24,57,0.335411,0.285431,0.236853,0.142304
10.632977,107.289345,-39.484241,26,57,25,24,0.295890,0.274787,0.219879,0.209444
12.152183,19.459641,-54.914124,60,62,0,0,0.810273,0.189727,0.000000,0.000000
16.949955,19.466053,-53.833420,60,62,0,0,0.865752,0.134248,0.000000,0.000000
16.869621,25.534180,-53.771683,60,62,59,0,0.541413,0.423155,0.035431,0.000000
18.898972,34.935707,37.945194,10,11,14,12,0.367942,0.349802,0.250239,0.032017
11.044456,34.935707,37.945194,11,10,14,12,0.357875,0.322960,0.251179,0.067986
12.277187,27.635233,43.432808,14,12,11,0,0.507220,0.266940,0.225840,0.000000
19.990433,27.635233,43.432808,14,12,11,10,0.403267,0.298007,0.182635,0.116091
12.277187,27.635233,43.432808,14,12,11,0,0.507220,0.266940,0.225840,0.000000
12.937342,18.802767,49.347782,12,14,11,0,0.842493,0.092226,0.065281,0.000000
19.587589,42.224560,-48.326813,59,62,58,24,0.571208,0.348234,0.064902,0.015656
19.587589,32.253689,-48.451817,62,59,60,0,0.673366,0.307120,0.019515,0.000000
18.749926,32.100475,-42.570793,62,59,0,0,0.668658,0.331342,0.000000,0.000000
19.587589,42.224560,-48.326813,59,62,58,24,0.571208,0.348234,0.064902,0.015656
17.391127,42.599903,-54.255306,59,62,58,24,0.527573,0.330448,0.136143,0.005837
17.130377,34.022915,-54.013493,62,59,60,0,0.651002,0.342399,0.006599,0.000000
6.253792,42.242325,-49.984722,59,62,58,0,0.540835,0.343834,0.115331,0.000000
9.214914,41.810307,-42.376884,59,62,24,58,0.541018,0.317525,0.070797,0.070660
9.623635,32.269424,-42.950031,62,59,0,0,0.672560,0.327440,0.000000,0.000000
6.253792,42.242325,-49.984722,59,62,58,0,0.540835,0.343834,0.115331,0.000000
7.710638,32.208569,-50.580498,62,59,60,0,0.692221,0.287160,0.020619,0.000000
12.065365,34.059010,-55.337452,62,59,60,0,0.662856,0.335731,0.001413,0.000000
17.391127,42.599903,-54.255306,59,62,58,24,0.527573,0.330448,0.136143,0.005837
12.049591,42.645168,-56.228046,59,62,58,63,0.493933,0.337486,0.168336,0.000245
12.065365,34.059010,-55.337452,62,59,60,0,0.662856,0.335731,0.001413,0.000000
18.785223,41.791222,-41.478935,59,62,24,58,0.538890,0.304489,0.096216,0.060405
18.749926,32.100475,-42.570793,62,59,0,0,0.668658,0.331342,0.000000,0.000000
9.623635,32.269424,-42.950031,62,59,0,0,0.672560,0.327440,0.000000,0.000000
18.714626,22.497978,-43.662643,62,60,59,0,0.527915,0.459341,0.012744,0.000000
18.667206,8.348249,-48.005486,60,0,0,0,1.000000,0.000000,0.000000,0.000000
11.837995,8.605074,-48.206844,60,0,0,0,1.000000,0.000000,0.000000,0.000000
16.169802,99.222771,-30.077391,24,26,57,23,0.512083,0.256921,0.175615,0.055381
15.840099,101.940697,-39.858509,57,26,24,25,0.387078,0.283080,0.171361,0.158481
17.314730,91.104469,-41.540005,57,26,25,24,0.482368,0.305113,0.120021,0.092497
-13.800663,58.235016,7.152709,4,23,17,16,0.269075,0.268392,0.250003,0.212529
-16.766333,65.095062,5.605005,23,4,17,16,0.278577,0.260797,0.247835,0.212791
-17.292303,66.820473,17.545736,4,17,16,22,0.313454,0.301092,0.288629,0.096824
-18.057142,93.656174,32.296505,16,15,23,9,0.371043,0.329825,0.149972,0.149161
-18.550856,96.944466,18.881876,4,9,16,23,0.275418,0.271796,0.247441,0.205345
-11.484368,101.186180,20.372952,4,23,5,16,0.320297,0.280985,0.234845,0.163873
-18.550856,96.944466,18.881876,4,9,16,23,0.275418,0.271796,0.247441,0.205345
-16.967417,96.712227,5.856142,23,4,24,16,0.522122,0.417592,0.036619,0.023667
-11.217726,101.924278,8.000512,23,4,24,0,0.560273,0.401382,0.038345,0.000000
-10.703382,102.776443,-18.869133,24,23,26,64,0.663480,0.157587,0.138186,0.040747
-16.260450,97.342224,-19.786385,24,23,26,64,0.659288,0.156760,0.128199,0.055753
-16.169804,99.222771,-30.077389,24,26,64,23,0.512083,0.256921,0.175615,0.055381
-4.266783,114.206726,-87.657318,28,30,26,27,0.526459,0.203802,0.184532,0.085206
-9.210831,114.846016,-86.683563,28,30,26,27,0.519812,0.213699,0.185298,0.081192
-9.352228,108.449486,-82.140091,28,26,27,25,0.323996,0.268133,0.219201,0.188670
-10.297782,156.416092,-77.907837,51,27,52,0,0.890162,0.062187,0.047650,0.000000
-9.331833,162.472717,-78.135498,52,51,27,0,0.868154,0.103401,0.028446,0.000000
-10.428799,157.599121,-73.249138,51,52,27,0,0.843546,0.096371,0.060083,0.000000
-9.214913,41.810310,-42.376884,66,69,24,65,0.541018,0.317525,0.070797,0.070660
-18.785225,41.791225,-41.478935,66,69,24,65,0.538890,0.304489,0.096216,0.060405
-17.379065,52.544807,-37.461796,24,65,66,59,0.344928,0.313838,0.287675,0.053559
-5.717633,102.848465,-5.452383,23,24,4,26,0.688498,0.193205,0.096632,0.021665
-10.985451,102.105797,-5.468262,23,24,4,16,0.685541,0.205174,0.086787,0.022498
-10.703382,102.776443,-18.869133,24,23,26,64,0.663480,0.157587,0.138186,0.040747
-17.742792,60.269894,50.060097,17,9,22,16,0.443429,0.316266,0.151345,0.088960
-16.209356,74.725960,49.480385,9,16,22,17,0.341175,0.290765,0.224478,0.143583
-7.856820,73.477646,52.780331,9,16,15,22,0.308218,0.298471,0.236524,0.156787
-9.164965,117.219810,-91.848862,28,30,26,42,0.460604,0.366885,0.103887,0.068624
-9.210831,114.846016,-86.683563,28,30,26,27,0.519812,0.213699,0.185298,0.081192
-4.266783,114.206726,-87.657318,28,30,26,27,0.526459,0.203802,0.184532,0.085206
-5.245087,52.123669,-38.375237,65,24,66,59,0.377194,0.312914,0.224625,0.085267
-17.379065,52.544807,-37.461796,24,65,66,59,0.344928,0.313838,0.287675,0.053559
-14.053397,53.037823,-22.932913,24,23,17,4,0.272954,0.270250,0.240959,0.215838
-18.834534,61.426888,28.204428,17,16,22,4,0.429341,0.359545,0.141200,0.069913
-20.484438,42.569363,38.611500,18,17,21,16,0.463048,0.351963,0.139609,0.045380
-17.233753,43.208408,30.519600,17,18,16,21,0.377843,0.373983,0.141231,0.106943
-5.444858,103.432953,-18.866604,24,26,23,64,0.672087,0.156419,0.153435,0.018059
-10.703382,102.776443,-18.869133,24,23,26,64,0.663480,0.157587,0.138186,0.040747
-10.556811,104.694427,-29.851313,24,26,64,25,0.529449,0.264739,0.132080,0.073732
-11.484368,101.186180,20.372952,4,23,5,16,0.320297,0.280985,0.234845,0.163873
-11.217726,101.924278,8.000512,23,4,24,0,0.560273,0.401382,0.038345,0.000000
-5.942486,102.666954,8.075870,23,4,24,16,0.582763,0.365836,0.045018,0.006383
-11.567836,98.868866,34.075333,5,23,16,15,0.303283,0.296335,0.237687,0.162694
-11.484368,101.186180,20.372952,4,23,5,16,0.320297,0.280985,0.234845,0.163873
-6.115784,102.207138,21.540146,4,23,5,9,0.288400,0.286781,0.274906,0.149914
-13.800663,58.235016,7.152709,4,23,17,16,0.269075,0.268392,0.250003,0.212529
-15.288849,57.943695,19.027292,17,4,16,9,0.326035,0.281207,0.272624,0.120134
-4.460686,57.943699,16.691593,4,17,9,16,0.301735,0.275736,0.232745,0.189784
-20.800163,76.490479,43.673111,9,16,22,15,0.341247,0.267269,0.241489,0.149996
-18.155874,87.530884,41.413586,9,15,16,22,0.279264,0.267493,0.245664,0.207579
-13.497856,88.861259,44.044144,9,16,15,22,0.276105,0.266690,0.233788,0.223417
-6.115229,54.788734,-5.522575,23,4,17,24,0.259485,0.259276,0.245304,0.235935
-13.327085,56.337662,-5.866091,23,4,17,16,0.271475,0.270550,0.266953,0.191022
-13.800663,58.235016,7.152709,4,23,17,16,0.269075,0.268392,0.250003,0.212529
-0.000000,54.620655,-5.485302,23,4,24,16,0.268094,0.264596,0.252103,0.215206
-6.115229,54.788734,-5.522575,23,4,17,24,0.259485,0.259276,0.245304,0.235935
-5.628368,56.723633,7.603360,23,4,17,9,0.264651,0.263309,0.242859,0.229181
-7.856820,73.477646,52.780331,9,16,15,22,0.308218,0.298471,0.236524,0.156787
-16.209356,74.725960,49.480385,9,16,22,17,0.341175,0.290765,0.224478,0.143583
-13.497856,88.861259,44.044144,9,16,15,22,0.276105,0.266690,0.233788,0.223417
-0.000000,56.723633,7.603361,23,4,17,10,0.263665,0.262510,0.236912,0.236912
-5.628368,56.723633,7.603360,23,4,17,9,0.264651,0.263309,0.242859,0.229181
-4.460686,57.943699,16.691593,4,17,9,16,0.301735,0.275736,0.232745,0.189784
0.000000,100.798813,33.404617,5,23,4,16,0.441647,0.351546,0.112967,0.093839
-3.973927,100.069725,35.364655,5,23,9,16,0.395652,0.336542,0.152702,0.115104
-6.115784,102.207138,21.540146,4,23,5,9,0.288400,0.286781,0.274906,0.149914
-6.115784,102.207138,21.540146,4,23,5,9,0.288400,0.286781,0.274906,0.149914
-5.942486,102.666954,8.075870,23,4,24,16,0.582763,0.365836,0.045018,0.006383
0.000000,102.666954,8.159328,23,4,24,16,0.514363,0.429712,0.055054,0.000870
0.000000,103.432968,-18.863804,24,23,26,25,0.681696,0.152560,0.150644,0.015100
-5.444858,103.432953,-18.866604,24,26,23,64,0.672087,0.156419,0.153435,0.018059
-5.304403,104.955223,-29.851311,24,26,25,64,0.547943,0.271242,0.100005,0.080810
-2.245211,51.697632,32.144855,17,21,10,16,0.365591,0.241457,0.198110,0.194843
-8.455802,50.416183,50.400841,17,22,18,21,0.524209,0.309069,0.098994,0.067728
-0.000000,52.306061,51.523006,17,10,22,15,0.323379,0.323379,0.176621,0.176621
-5.245087,52.123669,-38.375237,65,24,66,59,0.377194,0.312914,0.224625,0.085267
-6.718768,52.223167,-22.720022,17,59,23,24,0.273118,0.268000,0.231743,0.227139
-0.000000,52.133205,-23.291979,23,24,4,17,0.280316,0.279537,0.237691,0.202456
-3.041487,151.238159,-77.680176,51,49,27,28,0.689359,0.144714,0.106288,0.059639
-11.263731,150.359482,-77.680176,51,27,28,0,0.866355,0.115199,0.018446,0.000000
-8.611878,150.225677,-89.244659,28,51,49,27,0.573074,0.322163,0.069530,0.035232
-5.232911,107.620277,-39.484268,26,25,24,64,0.335411,0.285431,0.236853,0.142304
-10.632977,107.289352,-39.484238,26,64,25,24,0.295890,0.274787,0.219879,0.209444
-10.808242,109.837204,-45.570782,25,26,64,27,0.429161,0.336494,0.196050,0.038295
-8.383612,59.282902,53.697044,17,9,22,15,0.512578,0.208594,0.195932,0.082895
-7.856820,73.477646,52.780331,9,16,15,22,0.308218,0.298471,0.236524,0.156787
0.000000,71.903534,54.481972,16,9,22,15,0.277803,0.277803,0.222197,0.222197
0.000000,102.848473,-5.434795,23,24,4,26,0.683195,0.189831,0.100692,0.026283
-5.717633,102.848465,-5.452383,23,24,4,26,0.688498,0.193205,0.096632,0.021665
-5.444858,103.432953,-18.866604,24,26,23,64,0.672087,0.156419,0.153435,0.018059
0.000000,151.238159,-77.680176,51,49,27,28,0.399871,0.399871,0.124370,0.075889
-3.041487,151.238159,-77.680176,51,49,27,28,0.689359,0.144714,0.106288,0.059639
-3.028485,151.835953,-89.406868,28,51,49,27,0.622971,0.227043,0.122615,0.027371
0.000000,141.082458,-62.673290,28,27,49,51,0.398791,0.374737,0.113236,0.113236
-4.620888,141.082458,-62.673290,28,27,51,49,0.372856,0.337064,0.231945,0.058136
-3.041487,151.238159,-77.680176,51,49,27,28,0.689359,0.144714,0.106288,0.059639
0.000000,114.099709,-87.820335,28,30,26,27,0.530147,0.200234,0.181502,0.088116
-4.266783,114.206726,-87.657318,28,30,26,27,0.526459,0.203802,0.184532,0.085206
-4.135799,107.248146,-83.787834,26,28,27,25,0.395703,0.211418,0.208880,0.184000
-10.428799,157.599121,-73.249138,51,52,27,0,0.843546,0.096371,0.060083,0.000000
-9.331833,162.472717,-78.135498,52,51,27,0,0.868154,0.103401,0.028446,0.000000
-5.507664,161.534760,-77.946259,52,51,27,0,0.893427,0.076789,0.029784,0.000000
-5.507664,161.534760,-77.946259,52,51,27,0,0.893427,0.076789,0.029784,0.000000
-9.331833,162.472717,-78.135498,52,51,27,0,0.868154,0.103401,0.028446,0.000000
-10.297782,156.416092,-77.907837,51,27,52,0,0.890162,0.062187,0.047650,0.000000
-10.846265,149.556000,-68.212532,51,27,28,0,0.765790,0.142053,0.092157,0.000000
-10.428799,157.599121,-73.249138,51,52,27,0,0.843546,0.096371,0.060083,0.000000
-6.033460,156.964066,-72.721130,51,52,27,28,0.667055,0.259819,0.063735,0.009391
-6.033460,156.964066,-72.721130,51,52,27,28,0.667055,0.259819,0.063735,0.009391
-5.507664,161.534760,-77.946259,52,51,27,0,0.893427,0.076789,0.029784,0.000000
-4.274576,156.386459,-77.813210,51,52,27,0,0.863250,0.074900,0.061850,0.000000
-19.191309,73.504189,-7.767195,23,4,24,16,0.363134,0.335456,0.256454,0.044956
-18.362164,74.427559,4.526429,23,4,16,24,0.427493,0.405417,0.135567,0.031523
-16.766333,65.095062,5.605005,23,4,17,16,0.278577,0.260797,0.247835,0.212791
-19.086613,73.561478,-32.735207,24,26,64,65,0.502324,0.215530,0.154880,0.127266
-18.966526,72.562897,-22.276485,24,23,4,66,0.541212,0.185933,0.182326,0.090529
-17.454742,60.575741,-23.446817,23,17,4,24,0.296436,0.251814,0.244048,0.207702
-18.362164,74.427559,4.526429,23,4,16,24,0.427493,0.405417,0.135567,0.031523
-18.682114,76.542015,16.742920,4,16,22,23,0.418001,0.341514,0.129863,0.110622
-17.292303,66.820473,17.545736,4,17,16,22,0.313454,0.301092,0.288629,0.096824
-0.000000,107.620277,-39.484268,26,25,24,64,0.374505,0.314424,0.241189,0.069882
-5.232911,107.620277,-39.484268,26,25,24,64,0.335411,0.285431,0.236853,0.142304
-5.189503,110.542770,-45.570854,26,25,64,27,0.447194,0.418452,0.089418,0.044937
-15.094267,124.909569,-81.231224,28,27,26,51,0.639111,0.182114,0.110527,0.068248
-15.094268,132.401733,-78.486130,28,27,51,26,0.587131,0.200107,0.175145,0.037617
-15.898086,124.537338,-69.546265,27,26,28,51,0.405011,0.348075,0.230729,0.016185
-21.186884,64.345604,42.367188,17,9,22,16,0.461722,0.263352,0.154904,0.120022
-21.022812,53.528652,40.939453,17,22,18,21,0.627927,0.217440,0.107497,0.047136
-18.834534,61.426888,28.204428,17,16,22,4,0.429341,0.359545,0.141200,0.069913
0.000000,117.219810,-91.848862,28,30,26,27,0.472040,0.295371,0.139351,0.093238
-4.500187,117.219810,-91.848862,28,30,26,27,0.483381,0.295216,0.136187,0.085216
-4.266783,114.206726,-87.657318,28,30,26,27,0.526459,0.203802,0.184532,0.085206
-13.327085,56.337662,-5.866091,23,4,17,16,0.271475,0.270550,0.266953,0.191022
-16.585287,63.376125,-7.202732,23,4,17,16,0.321733,0.268071,0.246898,0.163298
-16.766333,65.095062,5.605005,23,4,17,16,0.278577,0.260797,0.247835,0.212791
-9.210831,114.846016,-86.683563,28,30,26,27,0.519812,0.213699,0.185298,0.081192
-13.445767,118.922943,-83.557167,28,30,26,27,0.449020,0.254829,0.183453,0.112699
-13.070127,111.682404,-78.429482,26,25,27,28,0.335021,0.256261,0.255738,0.152981
-11.263733,140.217529,-62.828186,28,27,51,0,0.380414,0.377475,0.242111,0.000000
-14.601923,133.958572,-64.868927,27,28,51,26,0.486430,0.238104,0.190312,0.085154
-15.094267,142.025513,-76.223969,51,28,27,0,0.578683,0.241940,0.179377,0.000000
-19.157076,83.423073,-53.886074,64,25,26,65,0.277533,0.270750,0.256454,0.195263
-17.129776,95.016220,-49.581615,25,64,26,27,0.392018,0.373226,0.227879,0.006877
-17.314732,91.104477,-41.540005,64,26,25,24,0.482368,0.305113,0.120021,0.092497
-13.362031,129.422058,-89.325111,28,27,42,32,0.792236,0.083839,0.069709,0.054216
-13.652431,135.978043,-88.711205,28,51,27,32,0.793064,0.104646,0.080601,0.021690
-15.094268,132.401733,-78.486130,28,27,51,26,0.587131,0.200107,0.175145,0.037617
-16.568762,96.798531,-6.539206,23,24,4,16,0.719147,0.210076,0.051702,0.019076
-16.260450,97.342224,-19.786385,24,23,26,64,0.659288,0.156760,0.128199,0.055753
-10.703382,102.776443,-18.869133,24,23,26,64,0.663480,0.157587,0.138186,0.040747
-21.186884,64.345604,42.367188,17,9,22,16,0.461722,0.263352,0.154904,0.120022
-20.800163,76.490479,43.673111,9,16,22,15,0.341247,0.267269,0.241489,0.149996
-16.209356,74.725960,49.480385,9,16,22,17,0.341175,0.290765,0.224478,0.143583
-19.782320,65.009842,-47.622482,64,26,65,66,0.281950,0.280097,0.274791,0.163163
-18.782209,61.333649,-34.411945,24,65,66,26,0.423729,0.247417,0.237474,0.091380
-17.379065,52.544807,-37.461796,24,65,66,59,0.344928,0.313838,0.287675,0.053559
-9.164965,117.219810,-91.848862,28,30,26,42,0.460604,0.366885,0.103887,0.068624
-12.716896,122.815506,-90.763069,28,30,42,26,0.537349,0.270318,0.115109,0.077224
-13.445767,118.922943,-83.557167,28,30,26,27,0.449020,0.254829,0.183453,0.112699
-18.782209,61.333649,-34.411945,24,65,66,26,0.423729,0.247417,0.237474,0.091380
-17.454742,60.575741,-23.446817,23,17,4,24,0.296436,0.251814,0.244048,0.207702
-14.053397,53.037823,-22.932913,24,23,17,4,0.272954,0.270250,0.240959,0.215838
-21.750696,32.207050,47.129974,21,18,19,17,0.367520,0.274388,0.245377,0.112714
-22.151737,18.802752,52.966236,19,18,21,0,0.973824,0.025382,0.000794,0.000000
-20.957180,18.802765,49.347786,19,21,18,17,0.800087,0.109649,0.065364,0.024900
-5.740139,42.172997,39.529228,17,18,21,16,0.457717,0.314767,0.185038,0.042478
-9.239054,42.944954,49.635597,22,21,18,17,0.294441,0.263485,0.237319,0.204755
-8.455802,50.416183,50.400841,17,22,18,21,0.524209,0.309069,0.098994,0.067728
-9.239054,42.944954,49.635597,22,21,18,17,0.294441,0.263485,0.237319,0.204755
-15.644838,42.866474,49.823315,21,18,22,17,0.303605,0.245434,0.227045,0.223916
-15.214581,50.532063,49.093586,17,22,21,18,0.544384,0.251553,0.102507,0.101556
-15.288849,57.943695,19.027292,17,4,16,9,0.326035,0.281207,0.272624,0.120134
-17.233753,43.208408,30.519600,17,18,16,21,0.377843,0.373983,0.141231,0.106943
-8.533362,43.208408,30.519600,17,18,21,16,0.395144,0.289165,0.168631,0.147060
-21.117567,37.388203,42.870735,18,21,17,19,0.363599,0.273820,0.221111,0.141470
-21.750696,32.207050,47.129974,21,18,19,17,0.367520,0.274388,0.245377,0.112714
-18.898972,34.935707,37.945190,17,18,21,19,0.367942,0.349802,0.250239,0.032017
-11.044456,34.935707,37.945190,18,17,21,19,0.357875,0.322960,0.251179,0.067986
-8.648472,32.207054,46.750786,21,18,17,19,0.344120,0.293661,0.188641,0.173577
-7.194305,37.190025,43.140003,17,18,21,19,0.359111,0.314320,0.255243,0.071326
-8.648472,32.207054,46.750786,21,18,17,19,0.344120,0.293661,0.188641,0.173577
-11.355536,32.207050,54.303799,19,18,21,17,0.400713,0.294883,0.235255,0.069149
-10.297295,37.576000,51.969696,18,21,19,22,0.301056,0.279224,0.264687,0.155032
-11.355536,32.207050,54.303799,19,18,21,17,0.400713,0.294883,0.235255,0.069149
-16.436747,32.207050,54.897125,21,19,18,17,0.369009,0.347379,0.223362,0.060250
-16.040791,37.536762,52.360222,21,18,19,17,0.369796,0.252108,0.237785,0.140312
-12.021585,8.551837,53.535522,19,20,0,0,0.925066,0.074934,0.000000,0.000000
-14.379523,8.551826,56.928871,19,20,0,0,0.988687,0.011313,0.000000,0.000000
-13.277846,18.802763,57.210464,19,0,0,0,1.000000,0.000000,0.000000,0.000000
-10.891480,18.802769,53.090645,19,21,18,0,0.894936,0.062769,0.042295,0.000000
-13.277846,18.802763,57.210464,19,0,0,0,1.000000,0.000000,0.000000,0.000000
-11.355536,32.207050,54.303799,19,18,21,17,0.400713,0.294883,0.235255,0.069149
-13.277846,18.802763,57.210464,19,0,0,0,1.000000,0.000000,0.000000,0.000000
-17.603260,18.802769,58.101738,19,0,0,0,1.000000,0.000000,0.000000,0.000000
-16.436747,32.207050,54.897125,21,19,18,17,0.369009,0.347379,0.223362,0.060250
-18.066362,39.072060,34.232395,17,18,21,16,0.379015,0.367471,0.185218,0.068297
-18.898972,34.935707,37.945190,17,18,21,19,0.367942,0.349802,0.250239,0.032017
-11.044456,34.935707,37.945190,18,17,21,19,0.357875,0.322960,0.251179,0.067986
-12.429815,-0.156466,48.366417,20,19,0,0,0.891578,0.108422,0.000000,0.000000
-12.529184,-0.156466,41.659752,20,19,0,0,0.999118,0.000882,0.000000,0.000000
-21.834225,-0.156466,41.659752,20,19,0,0,0.957249,0.042751,0.000000,0.000000
-14.379523,8.551826,56.928871,19,20,0,0,0.988687,0.011313,0.000000,0.000000
-18.260822,8.551843,57.932926,19,0,0,0,1.000000,0.000000,0.000000,0.000000
-17.603260,18.802769,58.101738,19,0,0,0,1.000000,0.000000,0.000000,0.000000
-20.957180,18.802765,49.347786,19,21,18,17,0.800087,0.109649,0.065364,0.024900
-21.953951,7.420405,49.347786,19,20,0,0,0.562595,0.437405,0.000000,0.000000
-13.611163,7.420405,49.347786,19,20,0,0,0.541628,0.458372,0.000000,0.000000
-22.964384,8.340998,53.502949,19,20,0,0,0.929509,0.070491,0.000000,0.000000
-21.953951,7.420405,49.347786,19,20,0,0,0.562595,0.437405,0.000000,0.000000
-20.957180,18.802765,49.347786,19,21,18,17,0.800087,0.109649,0.065364,0.024900
-18.038427,-0.156464,52.373219,20,0,0,0,1.000000,0.000000,0.000000,0.000000
-18.688457,-0.156467,56.686607,20,19,0,0,0.510004,0.489996,0.000000,0.000000
-15.021750,-0.156467,55.802528,20,19,0,0,0.544028,0.455973,0.000000,0.000000
-23.589254,-0.156467,52.292492,20,19,0,0,0.773664,0.226336,0.000000,0.000000
-23.634686,-0.156454,48.532486,20,19,0,0,0.902360,0.097640,0.000000,0.000000
-21.953951,7.420405,49.347786,19,20,0,0,0.562595,0.437405,0.000000,0.000000
-12.021585,8.551837,53.535522,19,20,0,0,0.925066,0.074934,0.000000,0.000000
-12.762988,-0.156461,52.449951,20,19,0,0,0.794282,0.205718,0.000000,0.000000
-15.021750,-0.156467,55.802528,20,19,0,0,0.544028,0.455973,0.000000,0.000000
-15.021750,-0.156467,55.802528,20,19,0,0,0.544028,0.455973,0.000000,0.000000
-18.688457,-0.156467,56.686607,20,19,0,0,0.510004,0.489996,0.000000,0.000000
-18.260822,8.551843,57.932926,19,0,0,0,1.000000,0.000000,0.000000,0.000000
-21.834225,-0.156466,41.659752,20,19,0,0,0.957249,0.042751,0.000000,0.000000
-12.529184,-0.156466,41.659752,20,19,0,0,0.999118,0.000882,0.000000,0.000000
-12.591509,5.359438,43.349281,20,19,0,0,0.998377,0.001623,0.000000,0.000000
-21.792810,5.359438,43.349281,20,19,0,0,0.997493,0.002507,0.000000,0.000000
-12.591509,5.359438,43.349281,20,19,0,0,0.998377,0.001623,0.000000,0.000000
-13.611163,7.420405,49.347786,19,20,0,0,0.541628,0.458372,0.000000,0.000000
-23.634686,-0.156454,48.532486,20,19,0,0,0.902360,0.097640,0.000000,0.000000
-21.834225,-0.156466,41.659752,20,19,0,0,0.957249,0.042751,0.000000,0.000000
-21.792810,5.359438,43.349281,20,19,0,0,0.997493,0.002507,0.000000,0.000000
-12.591509,5.359438,43.349281,20,19,0,0,0.998377,0.001623,0.000000,0.000000
-12.529184,-0.156466,41.659752,20,19,0,0,0.999118,0.000882,0.000000,0.000000
-12.429815,-0.156466,48.366417,20,19,0,0,0.891578,0.108422,0.000000,0.000000
-4.016146,53.881493,-50.340256,65,70,58,66,0.516217,0.183358,0.150990,0.149436
-5.245087,52.123669,-38.375237,65,24,66,59,0.377194,0.312914,0.224625,0.085267
0.000000,52.110752,-39.620628,24,58,65,59,0.281223,0.275875,0.275875,0.167027
-17.391127,42.599907,-54.255306,66,69,65,24,0.527573,0.330448,0.136143,0.005837
-12.049590,42.645172,-56.228046,66,69,65,70,0.493933,0.337486,0.168336,0.000245
-10.462971,55.917023,-60.091232,66,65,26,25,0.443346,0.373085,0.135242,0.048327
-10.632977,107.289352,-39.484238,26,64,25,24,0.295890,0.274787,0.219879,0.209444
-15.840100,101.940704,-39.858509,64,26,24,25,0.387078,0.283080,0.171361,0.158481
-15.356070,104.981445,-47.287445,25,64,26,24,0.363036,0.299623,0.273356,0.063985
-16.949955,19.466053,-53.833427,67,69,0,0,0.865752,0.134248,0.000000,0.000000
-17.788485,8.349942,-55.795628,67,68,0,0,0.742211,0.257789,0.000000,0.000000
