146,ORG-spine.006
147,MCH-spine.007
148,spine_fk.007
149,tweak_spine.007
150,ORG-spine.007
151,MCH-spine.008
152,spine_fk.008
153,ORG-spine.009
154,ORG-spine.010
155,ORG-spine.011
156,ORG-face
157,ORG-lip.T.L
158,ORG-lip.B.L
159,ORG-ear.L
160,ORG-ear.L.001
161,ORG-ear.R
162,ORG-ear.R.001
163,ORG-lip.T.R
164,ORG-lip.B.R
165,ORG-forehead.L
166,ORG-forehead.L.001
167,ORG-forehead.L.002
168,ORG-temple.L
169,ORG-cheek.B.L
170,ORG-forehead.R
171,ORG-forehead.R.001
172,ORG-forehead.R.002
173,ORG-temple.R
174,ORG-cheek.B.R
175,ORG-cheek.T.L
176,ORG-cheek.T.R
177,ORG-teeth.T
178,ORG-teeth.B
179,DEF-forehead.L
180,DEF-forehead.R
181,DEF-forehead.L.001
182,DEF-forehead.R.001
183,DEF-forehead.L.002
184,DEF-forehead.R.002
185,DEF-temple.L
186,DEF-temple.R
187,master_eye.L
188,brow.B.L
189,ORG-brow.B.L
190,DEF-brow.B.L
191,brow.B.L.001
192,ORG-brow.B.L.001
193,DEF-brow.B.L.001
194,brow.B.L.002
195,ORG-brow.B.L.002
196,DEF-brow.B.L.002
197,brow.B.L.003
198,ORG-brow.B.L.003
199,DEF-brow.B.L.003
200,brow.B.L.004
201,lid.B.L
202,ORG-lid.B.L
203,lid.B.L.001
204,ORG-lid.B.L.001
205,lid.B.L.002
206,ORG-lid.B.L.002
207,lid.B.L.003
208,ORG-lid.B.L.003
209,lid.T.L
210,ORG-lid.T.L
211,lid.T.L.001
212,ORG-lid.T.L.001
213,lid.T.L.002
214,ORG-lid.T.L.002
215,lid.T.L.003
216,ORG-lid.T.L.003
217,MCH-eye.L
218,ORG-eye.L
219,MCH-eye.L.001
220,MCH-lid.B.L
221,DEF-lid.B.L
222,MCH-lid.B.L.001
223,DEF-lid.B.L.001
224,MCH-lid.B.L.002
225,DEF-lid.B.L.002
226,MCH-lid.B.L.003
227,DEF-lid.B.L.003
228,MCH-lid.T.L
229,DEF-lid.T.L
230,MCH-lid.T.L.001
231,DEF-lid.T.L.001
232,MCH-lid.T.L.002
233,DEF-lid.T.L.002
234,MCH-lid.T.L.003
235,DEF-lid.T.L.003
236,master_eye.R
237,brow.B.R
238,ORG-brow.B.R
239,DEF-brow.B.R
240,brow.B.R.001
241,ORG-brow.B.R.001
242,DEF-brow.B.R.001
243,brow.B.R.002
244,ORG-brow.B.R.002
245,DEF-brow.B.R.002
246,brow.B.R.003
247,ORG-brow.B.R.003
248,DEF-brow.B.R.003
249,brow.B.R.004
250,lid.B.R
251,ORG-lid.B.R
252,lid.B.R.001
253,ORG-lid.B.R.001
254,lid.B.R.002
255,ORG-lid.B.R.002
256,lid.B.R.003
257,ORG-lid.B.R.003
258,lid.T.R
259,ORG-lid.T.R
260,lid.T.R.001
261,ORG-lid.T.R.001
262,lid.T.R.002
263,ORG-lid.T.R.002
264,lid.T.R.003
265,ORG-lid.T.R.003
266,MCH-eye.R
267,ORG-eye.R
268,MCH-eye.R.001
269,MCH-lid.B.R
270,DEF-lid.B.R
271,MCH-lid.B.R.001
272,DEF-lid.B.R.001
273,MCH-lid.B.R.002
274,DEF-lid.B.R.002
275,MCH-lid.B.R.003
276,DEF-lid.B.R.003
277,MCH-lid.T.R
278,DEF-lid.T.R
279,MCH-lid.T.R.001
280,DEF-lid.T.R.001
281,MCH-lid.T.R.002
282,DEF-lid.T.R.002
283,MCH-lid.T.R.003
284,DEF-lid.T.R.003
285,ear.L
286,DEF-ear.L
287,DEF-ear.L.001
288,ear.L.002
289,ORG-ear.L.002
290,DEF-ear.L.002
291,ear.L.003
292,ORG-ear.L.003
293,DEF-ear.L.003
294,ear.L.004
295,ORG-ear.L.004
296,DEF-ear.L.004
297,ear.R
298,DEF-ear.R
299,DEF-ear.R.001
300,ear.R.002
301,ORG-ear.R.002
302,DEF-ear.R.002
303,ear.R.003
304,ORG-ear.R.003
305,DEF-ear.R.003
306,ear.R.004
307,ORG-ear.R.004
308,DEF-ear.R.004
309,jaw_master
310,teeth.B
311,tongue_master
312,tongue
313,ORG-tongue
314,DEF-tongue
315,chin
316,ORG-chin
317,DEF-chin
318,chin.001
319,ORG-chin.001
320,DEF-chin.001
321,chin.L
322,ORG-chin.L
323,DEF-chin.L
324,chin.R
325,ORG-chin.R
326,DEF-chin.R
327,jaw
328,ORG-jaw
329,DEF-jaw
330,jaw.L.001
331,ORG-jaw.L.001
332,DEF-jaw.L.001
333,jaw.R.001
334,ORG-jaw.R.001
335,DEF-jaw.R.001
336,tongue.003
337,MCH-tongue.001
338,tongue.001
339,ORG-tongue.001
340,DEF-tongue.001
341,MCH-tongue.002
342,tongue.002
343,ORG-tongue.002
344,DEF-tongue.002
345,teeth.T
346,brow.T.L
347,ORG-brow.T.L
348,DEF-cheek.T.L
349,DEF-brow.T.L
350,brow.T.L.001
351,ORG-brow.T.L.001
352,DEF-brow.T.L.001
353,brow.T.L.002
354,ORG-brow.T.L.002
355,DEF-brow.T.L.002
356,brow.T.L.003
357,ORG-brow.T.L.003
358,DEF-brow.T.L.003
359,brow.T.R
360,ORG-brow.T.R
361,DEF-cheek.T.R
362,DEF-brow.T.R
363,brow.T.R.001
364,ORG-brow.T.R.001
365,DEF-brow.T.R.001
366,brow.T.R.002
367,ORG-brow.T.R.002
368,DEF-brow.T.R.002
369,brow.T.R.003
370,ORG-brow.T.R.003
371,DEF-brow.T.R.003
372,jaw.L
373,ORG-jaw.L
374,DEF-jaw.L
375,jaw.R
376,ORG-jaw.R
377,DEF-jaw.R
378,nose
379,ORG-nose
380,DEF-nose
381,nose.L
382,ORG-nose.L
383,DEF-nose.L
384,nose.R
385,ORG-nose.R
386,DEF-nose.R
387,MCH-mouth_lock
388,MCH-jaw_master
389,lip.B
390,DEF-lip.B.L
391,DEF-lip.B.R
392,chin.002
393,MCH-jaw_master.001
394,lip.B.L.001
395,ORG-lip.B.L.001
396,DEF-lip.B.L.001
397,lip.B.R.001
398,ORG-lip.B.R.001
399,DEF-lip.B.R.001
400,MCH-jaw_master.002
401,cheek.B.L.001
402,ORG-cheek.B.L.001
403,DEF-cheek.B.L.001
404,cheek.B.R.001
405,ORG-cheek.B.R.001
406,DEF-cheek.B.R.001
407,lips.L
408,DEF-cheek.B.L
409,lips.R
410,DEF-cheek.B.R
411,MCH-jaw_master.003
412,lip.T.L.001
413,ORG-lip.T.L.001
414,DEF-lip.T.L.001
415,lip.T.R.001
416,ORG-lip.T.R.001
417,DEF-lip.T.R.001
418,lip.T
419,DEF-lip.T.L
420,DEF-lip.T.R
421,nose.005
422,MCH-jaw_master.004
423,nose_master
424,nose.002
425,ORG-nose.002
426,DEF-nose.002
427,nose.001
428,ORG-nose.001
429,DEF-nose.001
430,nose.003
431,ORG-nose.003
432,DEF-nose.003
433,nose.004
434,ORG-nose.004
435,DEF-nose.004
436,DEF-attach
437,nose.L.001
438,ORG-nose.L.001
439,DEF-nose.L.001
440,nose.R.001
441,ORG-nose.R.001
442,DEF-nose.R.001
443,cheek.T.L.001
444,ORG-cheek.T.L.001
445,DEF-cheek.T.L.001
446,cheek.T.R.001
447,ORG-cheek.T.R.001
448,DEF-cheek.T.R.001
449,MCH-ROT-neck
450,neck
451,MCH-ROT-head
452,head
453,tweak_spine.009
454,MCH-STR-neck
455,MCH-spine.010
456,tweak_spine.010
457,tweak_spine.008
458,ORG-spine.008
459,ORG-shoulder.L
460,ORG-front_thigh.L
461,ORG-front_shin.L
462,ORG-front_foot.L
463,ORG-front_toe.L
464,MCH-front_toe_tweak.L
465,front_toe_tweak.L
466,MCH-front_toe.L
467,front_toe.L
468,MCH-front_foot_tweak.L
469,front_foot_tweak.L
470,MCH-front_foot_tweak.L.001
471,front_foot_tweak.L.001
472,MCH-front_shin_tweak.L
473,front_shin_tweak.L
474,MCH-front_shin_tweak.L.001
475,front_shin_tweak.L.001
476,MCH-front_thigh_parent_widget.L
477,MCH-front_thigh_tweak.L.001
478,front_thigh_tweak.L.001
479,DEF-shoulder.L
480,front_thigh_parent.L
481,MCH-front_thigh_parent.L
482,front_thigh_fk.L
483,front_shin_fk.L
484,MCH-front_foot_fk.L
485,front_foot_fk.L
486,front_thigh_ik.L
487,MCH-front_thigh_ik_swing.L
488,MCH-front_thigh_ik.L
489,MCH-front_shin_ik.L
490,MCH-front_thigh_ik2.L
491,MCH-front_shin_ik2.L
492,MCH-front_thigh_tweak.L
493,front_thigh_tweak.L
494,DEF-front_thigh.L
495,DEF-front_thigh.L.001
496,DEF-front_shin.L
497,DEF-front_shin.L.001
498,DEF-front_foot.L
499,DEF-front_foot.L.001
500,DEF-front_toe.L
501,ORG-shoulder.R
502,ORG-front_thigh.R
503,ORG-front_shin.R
504,ORG-front_foot.R
505,ORG-front_toe.R
506,MCH-front_toe_tweak.R
507,front_toe_tweak.R
508,MCH-front_toe.R
509,front_toe.R
510,MCH-front_foot_tweak.R
511,front_foot_tweak.R
512,MCH-front_foot_tweak.R.001
513,front_foot_tweak.R.001
514,MCH-front_shin_tweak.R
515,front_shin_tweak.R
516,MCH-front_shin_tweak.R.001
517,front_shin_tweak.R.001
518,MCH-front_thigh_parent_widget.R
519,MCH-front_thigh_tweak.R.001
520,front_thigh_tweak.R.001
521,DEF-shoulder.R
522,front_thigh_parent.R
523,MCH-front_thigh_parent.R
524,front_thigh_fk.R
525,front_shin_fk.R
526,MCH-front_foot_fk.R
527,front_foot_fk.R
528,front_thigh_ik.R
529,MCH-front_thigh_ik_swing.R
530,MCH-front_thigh_ik.R
531,MCH-front_shin_ik.R
532,MCH-front_thigh_ik2.R
533,MCH-front_shin_ik2.R
534,MCH-front_thigh_tweak.R
535,front_thigh_tweak.R
536,DEF-front_thigh.R
537,DEF-front_thigh.R.001
538,DEF-front_shin.R
539,DEF-front_shin.R.001
540,DEF-front_foot.R
541,DEF-front_foot.R.001
542,DEF-front_toe.R
543,ORG-breast.L
544,DEF-breast.L
545,ORG-breast.R
546,DEF-breast.R
547,breast.L
548,breast.R
549,shoulder.L
550,shoulder.R
551,MCH-WGT-chest
552,MCH-front_foot_ik.parent.L
553,front_foot_ik.L
554,MCH-front_toe_ik_socket.L
555,MCH-front_foot_track.L
556,MCH-front_foot_parent.L
557,front_foot_heel_ik.L
558,MCH-front_thigh_ik_target.L
559,MCH-front_thigh_ik_target.parent.L
560,front_thigh_ik_target.L
561,MCH-front_foot_ik.parent.R
562,front_foot_ik.R
563,MCH-front_toe_ik_socket.R
564,MCH-front_foot_track.R
565,MCH-front_foot_parent.R
566,front_foot_heel_ik.R
567,MCH-front_thigh_ik_target.R
568,MCH-front_thigh_ik_target.parent.R
569,front_thigh_ik_target.R
570,MCH-foot_ik.parent.L
571,foot_ik.L
572,MCH-toe_ik_socket.L
573,MCH-thigh_ik2_target.L
574,MCH-thigh_ik_target.parent.L
575,thigh_ik_target.L
576,MCH-foot_ik.parent.R
577,foot_ik.R
578,MCH-toe_ik_socket.R
579,MCH-thigh_ik2_target.R
580,MCH-thigh_ik_target.parent.R
581,thigh_ik_target.R
582,body
583,tongue


body
bigdog
13.497856,88.861259,44.044147,41,109,50,7,0.424344,0.371831,0.112213,0.091612
20.800163,76.490479,43.673115,109,110,50,0,0.843829,0.131112,0.025059,0.000000
16.209356,74.725960,49.480385,109,110,50,7,0.717853,0.128259,0.118813,0.035075
13.800663,58.235020,7.152713,8,9,111,10,0.312151,0.287095,0.255785,0.144969
17.292305,66.820473,17.545744,8,110,111,50,0.356731,0.263862,0.239189,0.140218
16.766333,65.095062,5.605011,8,9,111,110,0.332326,0.291870,0.193319,0.182484
11.484368,101.186180,20.372961,7,8,41,50,0.287241,0.258015,0.228568,0.226176
18.057142,93.656174,32.296513,50,109,41,8,0.263750,0.263507,0.247606,0.225137
11.567836,98.868866,34.075340,7,50,41,8,0.278607,0.255816,0.245247,0.220330
11.217726,101.924286,8.000522,8,9,50,11,0.374036,0.301528,0.213824,0.110612
18.550856,96.944466,18.881884,8,50,41,109,0.422016,0.316517,0.238191,0.023276
11.484368,101.186180,20.372961,7,8,41,50,0.287241,0.258015,0.228568,0.226176
10.703381,102.776443,-18.869125,9,10,11,8,0.321498,0.270676,0.251012,0.156815
16.169802,99.222771,-30.077383,9,11,10,479,0.330524,0.328467,0.304680,0.036329
16.260448,97.342224,-19.786377,9,10,11,8,0.330932,0.285882,0.253832,0.129355
4.266783,114.206734,-87.657303,13,374,12,332,0.365254,0.284307,0.190009,0.160430
9.352227,108.449493,-82.140076,13,374,12,479,0.496004,0.219962,0.168024,0.116010
9.210830,114.846024,-86.683548,374,13,12,332,0.403107,0.319283,0.140730,0.136880
10.297783,156.416092,-77.907822,293,0,0,0,1.000000,0.000000,0.000000,0.000000
10.428800,157.599121,-73.249123,296,293,290,287,0.623401,0.208085,0.084681,0.083833
9.331834,162.472717,-78.135475,290,293,296,0,0.621734,0.283599,0.094666,0.000000
17.379065,52.544815,-37.461796,10,11,496,495,0.354435,0.290663,0.287450,0.067452
9.214913,41.810314,-42.376881,496,497,495,8,0.835263,0.102631,0.056554,0.005551
5.245088,52.123676,-38.375237,496,11,10,495,0.293622,0.271866,0.262922,0.171590
5.717633,102.848473,-5.452375,9,8,11,10,0.401367,0.307703,0.238416,0.052514
10.703381,102.776443,-18.869125,9,10,11,8,0.321498,0.270676,0.251012,0.156815
10.985451,102.105804,-5.468254,9,8,11,10,0.416571,0.312582,0.216369,0.054479
7.856820,73.477638,52.780331,50,109,7,52,0.408584,0.286454,0.159049,0.145914
17.742794,60.269886,50.060101,110,111,109,112,0.493614,0.426289,0.053932,0.026164
8.383613,59.282894,53.697048,110,111,50,52,0.704709,0.131498,0.098585,0.065208
4.266783,114.206734,-87.657303,13,374,12,332,0.365254,0.284307,0.190009,0.160430
9.164965,117.219818,-91.848846,374,332,12,13,0.523201,0.381022,0.048416,0.047362
4.500186,117.219818,-91.848846,374,332,329,377,0.419018,0.379522,0.110416,0.091045
5.245088,52.123676,-38.375237,496,11,10,495,0.293622,0.271866,0.262922,0.171590
14.053397,53.037827,-22.932909,10,11,9,111,0.329535,0.310059,0.263314,0.097091
17.379065,52.544815,-37.461796,10,11,496,495,0.354435,0.290663,0.287450,0.067452
18.834536,61.426884,28.204432,111,110,8,112,0.310776,0.307034,0.296033,0.086157
17.233755,43.208405,30.519604,111,112,8,110,0.476299,0.439600,0.046784,0.037317
20.484440,42.569359,38.611507,111,112,0,0,0.541180,0.458820,0.000000,0.000000
5.444858,103.432953,-18.866596,9,10,11,8,0.317885,0.269647,0.250385,0.162083
10.556810,104.694427,-29.851305,9,11,10,479,0.334586,0.324471,0.304795,0.036148
10.703381,102.776443,-18.869125,9,10,11,8,0.321498,0.270676,0.251012,0.156815
5.942486,102.666962,8.075879,8,9,50,11,0.393496,0.344600,0.152055,0.109849
11.484368,101.186180,20.372961,7,8,41,50,0.287241,0.258015,0.228568,0.226176
6.115784,102.207138,21.540155,50,8,7,41,0.277597,0.259318,0.245413,0.217671
6.115784,102.207138,21.540155,50,8,7,41,0.277597,0.259318,0.245413,0.217671
11.567836,98.868866,34.075340,7,50,41,8,0.278607,0.255816,0.245247,0.220330
3.973927,100.069725,35.364662,8,41,7,50,0.290810,0.255692,0.238865,0.214634
4.460687,57.943703,16.691599,111,8,112,110,0.364456,0.333183,0.152303,0.150057
13.800663,58.235020,7.152713,8,9,111,10,0.312151,0.287095,0.255785,0.144969
5.628368,56.723637,7.603365,8,9,111,11,0.312786,0.247394,0.240819,0.199000
7.856820,73.477638,52.780331,50,109,7,52,0.408584,0.286454,0.159049,0.145914
13.497856,88.861259,44.044147,41,109,50,7,0.424344,0.371831,0.112213,0.091612
16.209356,74.725960,49.480385,109,110,50,7,0.717853,0.128259,0.118813,0.035075
6.115229,54.788738,-5.522570,9,11,10,111,0.334415,0.286340,0.254685,0.124560
13.800663,58.235020,7.152713,8,9,111,10,0.312151,0.287095,0.255785,0.144969
13.327085,56.337666,-5.866086,9,10,11,111,0.317203,0.300788,0.217154,0.164855
0.000000,54.620659,-5.485298,9,11,10,111,0.322727,0.289895,0.274609,0.112769
5.628368,56.723637,7.603365,8,9,111,11,0.312786,0.247394,0.240819,0.199000
6.115229,54.788738,-5.522570,9,11,10,111,0.334415,0.286340,0.254685,0.124560
0.000000,88.920670,48.803577,41,7,134,109,0.506436,0.393183,0.050191,0.050191
7.856820,73.477638,52.780331,50,109,7,52,0.408584,0.286454,0.159049,0.145914
0.000000,71.903526,54.481972,50,52,7,109,0.388592,0.388592,0.123665,0.099151
0.000000,56.723637,7.603365,8,9,11,111,0.317576,0.260649,0.235623,0.186152
4.460687,57.943703,16.691599,111,8,112,110,0.364456,0.333183,0.152303,0.150057
5.628368,56.723637,7.603365,8,9,111,11,0.312786,0.247394,0.240819,0.199000
0.000000,100.798813,33.404625,8,41,7,134,0.364993,0.332010,0.291719,0.011279
6.115784,102.207138,21.540155,50,8,7,41,0.277597,0.259318,0.245413,0.217671
3.973927,100.069725,35.364662,8,41,7,50,0.290810,0.255692,0.238865,0.214634
0.000000,102.666962,8.159338,8,9,11,50,0.420303,0.388551,0.114553,0.076593
6.115784,102.207138,21.540155,50,8,7,41,0.277597,0.259318,0.245413,0.217671
0.000000,102.319077,21.935753,8,7,41,50,0.330493,0.314719,0.279857,0.074931
0.000000,103.432968,-18.863796,9,10,11,8,0.326211,0.267972,0.250958,0.154859
5.304402,104.955223,-29.851303,9,11,10,479,0.334835,0.323586,0.313907,0.027672
5.444858,103.432953,-18.866596,9,10,11,8,0.317885,0.269647,0.250385,0.162083
0.000000,52.306057,51.523010,135,110,111,136,0.280709,0.280709,0.219291,0.219291
2.245212,51.697628,32.144859,111,110,50,136,0.612515,0.190921,0.102888,0.093676
0.000000,51.697628,32.144859,111,136,135,110,0.405017,0.405017,0.094983,0.094983
0.000000,52.133209,-23.291977,10,9,11,111,0.327109,0.296582,0.286122,0.090188
5.245088,52.123676,-38.375237,496,11,10,495,0.293622,0.271866,0.262922,0.171590
0.000000,52.110760,-39.620628,10,11,537,495,0.353667,0.332268,0.157032,0.157032
3.041487,151.238159,-77.680168,286,0,0,0,1.000000,0.000000,0.000000,0.000000
8.611878,150.225677,-89.244644,355,0,0,0,1.000000,0.000000,0.000000,0.000000
11.263732,150.359482,-77.680168,296,0,0,0,1.000000,0.000000,0.000000,0.000000
5.232911,107.620277,-39.484261,11,10,479,521,0.554505,0.264678,0.142230,0.038587
10.808242,109.837196,-45.570774,11,479,10,12,0.521637,0.423189,0.035592,0.019583
10.632977,107.289352,-39.484234,11,10,479,521,0.542393,0.267440,0.186164,0.004003
0.000000,71.903526,54.481972,50,52,7,109,0.388592,0.388592,0.123665,0.099151
8.383613,59.282894,53.697048,110,111,50,52,0.704709,0.131498,0.098585,0.065208
0.000000,59.261250,54.698257,50,52,110,135,0.277728,0.277728,0.222272,0.222272
0.000000,102.848480,-5.434787,9,8,11,10,0.409587,0.320082,0.210923,0.059409
5.444858,103.432953,-18.866596,9,10,11,8,0.317885,0.269647,0.250385,0.162083
5.717633,102.848473,-5.452375,9,8,11,10,0.401367,0.307703,0.238416,0.052514
0.000000,151.238159,-77.680168,14,286,298,0,0.636659,0.181672,0.181669,0.000000
3.028484,151.835953,-89.406845,355,371,358,286,0.398476,0.275726,0.245824,0.079974
3.041487,151.238159,-77.680168,286,0,0,0,1.000000,0.000000,0.000000,0.000000
0.000000,141.082458,-62.673271,14,13,286,298,0.635728,0.140694,0.112006,0.111572
3.041487,151.238159,-77.680168,286,0,0,0,1.000000,0.000000,0.000000,0.000000
4.620888,141.082458,-62.673271,14,286,13,296,0.581327,0.231628,0.126652,0.060394
0.000000,114.099716,-87.820320,13,12,377,374,0.325988,0.242625,0.216176,0.215211
4.135799,107.248154,-83.787827,13,12,374,479,0.474834,0.293008,0.155051,0.077108
4.266783,114.206734,-87.657303,13,374,12,332,0.365254,0.284307,0.190009,0.160430
5.507666,161.534760,-77.946236,290,287,0,0,0.923484,0.076516,0.000000,0.000000
10.428800,157.599121,-73.249123,296,293,290,287,0.623401,0.208085,0.084681,0.083833
6.033461,156.964066,-72.721115,287,290,296,286,0.444477,0.312813,0.142854,0.099856
10.297783,156.416092,-77.907822,293,0,0,0,1.000000,0.000000,0.000000,0.000000
5.507666,161.534760,-77.946236,290,287,0,0,0.923484,0.076516,0.000000,0.000000
4.274577,156.386459,-77.813194,287,0,0,0,1.000000,0.000000,0.000000,0.000000
10.846266,149.556000,-68.212524,296,286,14,287,0.482868,0.331999,0.099002,0.086131
6.033461,156.964066,-72.721115,287,290,296,286,0.444477,0.312813,0.142854,0.099856
10.428800,157.599121,-73.249123,296,293,290,287,0.623401,0.208085,0.084681,0.083833
4.274577,156.386459,-77.813194,287,0,0,0,1.000000,0.000000,0.000000,0.000000
6.033461,156.964066,-72.721115,287,290,296,286,0.444477,0.312813,0.142854,0.099856
5.327175,149.670944,-67.871078,287,286,14,296,0.363126,0.321302,0.181590,0.133982
19.191309,73.504196,-7.767189,9,10,8,11,0.351719,0.336643,0.159471,0.152167
16.766333,65.095062,5.605011,8,9,111,110,0.332326,0.291870,0.193319,0.182484
18.362164,74.427567,4.526437,9,8,110,11,0.364864,0.363762,0.149089,0.122286
19.086613,73.561478,-32.735207,10,11,495,494,0.470138,0.415323,0.059278,0.055261
17.454742,60.575748,-23.446815,11,10,9,111,0.328648,0.328348,0.211621,0.131382
18.966526,72.562897,-22.276480,10,11,9,8,0.347275,0.316068,0.271421,0.065236
18.362164,74.427567,4.526437,9,8,110,11,0.364864,0.363762,0.149089,0.122286
17.292305,66.820473,17.545744,8,110,111,50,0.356731,0.263862,0.239189,0.140218
18.682114,76.542015,16.742928,8,110,50,109,0.430810,0.258085,0.224548,0.086557
0.000000,107.620277,-39.484261,11,10,521,479,0.586488,0.250112,0.081702,0.081697
5.189503,110.542763,-45.570847,11,479,521,12,0.543285,0.367080,0.049319,0.040316
5.232911,107.620277,-39.484261,11,10,479,521,0.554505,0.264678,0.142230,0.038587
15.898085,124.537346,-69.546249,13,185,12,374,0.523259,0.220519,0.178708,0.077515
15.094265,124.909576,-81.231209,374,185,13,12,0.635484,0.227874,0.103550,0.033091
16.103653,117.431381,-73.854897,13,12,374,479,0.522513,0.193458,0.191404,0.092626
18.834536,61.426884,28.204432,111,110,8,112,0.310776,0.307034,0.296033,0.086157
21.186886,64.345604,42.367191,110,111,109,0,0.467201,0.441596,0.091203,0.000000
20.027422,71.147545,29.818624,8,110,111,109,0.266857,0.255115,0.243147,0.234881
0.000000,117.219818,-91.848846,377,374,335,332,0.260053,0.259712,0.240126,0.240109
4.266783,114.206734,-87.657303,13,374,12,332,0.365254,0.284307,0.190009,0.160430
4.500186,117.219818,-91.848846,374,332,329,377,0.419018,0.379522,0.110416,0.091045
13.327085,56.337666,-5.866086,9,10,11,111,0.317203,0.300788,0.217154,0.164855
16.766333,65.095062,5.605011,8,9,111,110,0.332326,0.291870,0.193319,0.182484
16.585287,63.376129,-7.202726,10,9,111,11,0.355849,0.340211,0.154114,0.149825
9.210830,114.846024,-86.683548,374,13,12,332,0.403107,0.319283,0.140730,0.136880
13.070126,111.682404,-78.429466,13,374,12,479,0.477048,0.224598,0.176852,0.121502
13.445766,118.922951,-83.557152,374,13,12,185,0.629383,0.170015,0.102184,0.098418
11.263732,140.217529,-62.828167,14,13,185,286,0.477611,0.215774,0.163893,0.142721
15.094267,142.025513,-76.223961,185,0,0,0,1.000000,0.000000,0.000000,0.000000
14.601922,133.958572,-64.868912,13,185,14,286,0.444377,0.269076,0.224916,0.061630
17.314730,91.104477,-41.540001,11,10,479,494,0.538255,0.283414,0.141348,0.036983
19.157076,83.423080,-53.886066,479,494,0,0,0.888206,0.111794,0.000000,0.000000
19.782541,77.690376,-43.799091,11,10,479,495,0.402610,0.337916,0.145326,0.114147
15.094267,132.401733,-78.486115,185,374,13,408,0.903605,0.048486,0.031898,0.016011
13.362029,129.422058,-89.325096,374,408,0,0,0.993641,0.006359,0.000000,0.000000
15.094265,124.909576,-81.231209,374,185,13,12,0.635484,0.227874,0.103550,0.033091
10.703381,102.776443,-18.869125,9,10,11,8,0.321498,0.270676,0.251012,0.156815
